10	20	3.36566	0.00000
20	30	1.01322	0.89640
30	40	0.35983	0.00000
40	50	1.00000	0.00000
50	60	0.52863	0.19178
60	70	0.02864	15.05591
70	80	0.26754	0.22232
80	100	0.10981	1.80775
100	120	0.70075	0.70161
120	135	0.60035	0.37757
135	150	0.27948	0.39698
150	160	1.85997	43.93183
160	185	1.35112	1.10078
185	210	0.16248	0.30626
210	230	0.23452	0.30991
230	250	1.14458	0.52492
250	270	0.99251	0.01092
270	300	0.09409	0.00154
300	330	0.09490	0.00244
330	350	0.11050	0.00595
350	370	0.12740	0.01653
370	390	0.14591	0.03467
390	420	0.14250	0.06376
420	500	0.12459	0.08374
