10	20	0.33247	2.50926
20	30	0.99869	0.58199
30	40	0.56569	0.00000
40	50	1.00000	0.00000
50	60	0.39987	1.00788
60	70	0.02595	0.36285
70	80	0.13089	0.85265
80	100	0.41685	0.34283
100	120	0.14733	0.91571
120	135	0.18025	0.44498
135	150	0.29627	0.33023
150	160	0.92196	2.62963
160	185	0.22286	3.21076
185	210	0.01297	2.48461
210	230	0.04329	1.06613
230	250	0.31666	0.74424
250	270	1.33720	0.61486
270	300	0.01455	0.02185
300	330	0.00564	0.06081
330	350	0.00813	0.06594
350	370	0.11864	0.14332
370	390	0.13346	0.36836
390	420	0.29336	0.20593
420	500	0.13768	0.30683
