10	20	0.77242	0.00000
20	30	0.06273	0.56425
30	40	0.99379	   -nan
50	60	0.76567	1.20745
60	70	0.85492	0.27014
70	80	0.59451	0.74345
80	100	0.57312	0.34262
100	120	0.41101	0.22912
120	135	0.11274	0.55854
135	150	1.03749	0.48162
150	160	0.22163	0.74754
160	185	0.27256	0.46512
185	210	1.14771	1.53585
210	230	0.04520	1.06442
230	250	0.13300	0.55696
250	270	0.38200	0.31601
270	300	0.03218	0.01601
300	330	0.02549	0.03440
330	350	0.09800	0.12771
350	370	0.07237	0.13204
370	390	0.10308	0.16248
390	420	2.60247	317.34441
420	500	0.01724	5.19110
