10	20	0.11868	0.00000
20	30	0.81329	0.43514
30	40	1.14628	0.00000
40	50	1.00000	0.00000
50	60	0.71997	0.46450
60	70	0.00766	0.90795
70	80	0.19115	0.45389
80	100	0.59320	0.30067
100	120	0.14917	0.44028
120	135	0.38409	0.73856
135	150	0.39342	0.20960
150	160	0.44547	0.32470
160	185	0.45908	0.29878
185	210	0.58070	0.81164
210	230	4.64871	1009.55780
230	250	0.57978	0.54764
250	270	0.39056	0.53547
270	300	0.05509	0.00844
300	330	0.03081	0.01383
330	350	0.04291	0.02619
350	370	0.01276	0.11151
370	390	0.08969	0.07556
390	420	0.05757	0.27308
420	500	0.23550	0.23074
