10	20	1.04688	0.00000
20	30	0.18530	0.54058
30	40	1.10942	0.00000
40	50	1.00000	0.00000
50	60	0.05012	0.46996
60	70	1.76255	1297.92603
70	80	2.50668	31.67770
80	100	0.53218	5.54819
100	120	0.46287	0.46799
120	135	0.54444	4.43868
135	150	0.80177	1.09509
150	160	0.36888	0.37629
160	185	0.77861	0.71179
185	210	0.01123	5.90374
210	230	0.15791	1.06684
230	250	0.56005	0.90484
250	270	0.02543	24.04903
270	300	0.10345	0.00240
300	330	0.10129	0.00390
330	350	0.09277	0.00970
350	370	0.06602	0.02898
370	390	0.14854	0.05806
390	420	0.02970	0.19219
420	500	0.13364	0.36517
