10	20	1.28579	0.00000
20	30	0.45211	0.63368
30	40	0.65404	0.00000
40	50	1.00000	0.00000
50	60	0.46319	0.79635
60	70	0.04063	1.34193
70	80	1.01614	0.64451
80	100	0.19476	0.70958
100	120	0.13369	1.05746
120	135	0.46371	0.43589
135	150	0.31639	0.48714
150	160	2.22723	23.67939
160	185	0.78669	0.86399
185	210	0.70185	1.85855
210	230	0.14142	0.44828
230	250	0.59897	3.27095
250	270	3.00245	72.70933
270	300	0.07205	0.00271
300	330	0.07163	0.00465
330	350	0.06650	0.01202
350	370	0.09772	0.03211
370	390	0.07457	0.06735
390	420	0.05650	0.09655
420	500	0.13758	0.21772
