20	30	0.79019	0.82319
30	40	0.83043	   -nan
40	50	1.00000	0.00000
50	60	0.78100	0.23601
60	70	0.72595	0.55180
70	80	0.26450	0.41830
80	100	0.46018	0.37518
100	120	0.17866	0.25195
120	135	0.58787	2.98402
135	150	0.11466	0.22216
150	160	0.18930	0.58071
160	185	1.38712	1.15568
185	210	0.23406	0.25705
210	230	0.29052	0.27059
230	250	0.66501	3.06435
250	270	0.03101	7.05946
270	300	0.02601	0.05528
300	330	0.11132	0.15990
330	350	0.03190	0.06468
350	370	0.05021	0.12065
370	390	0.13539	0.11915
390	420	0.10780	0.17985
420	500	1.54361	465.11892
