10	20	0.28491	0.00000
20	30	0.76942	0.52013
30	40	0.79325	0.00000
40	50	1.00000	0.00000
50	60	0.26679	0.26983
60	70	1.31382	7.41616
70	80	0.04787	0.57393
80	100	0.09468	0.30953
100	120	0.24877	0.51207
120	135	0.15688	1.54357
135	150	0.54380	3.49633
150	160	0.32461	0.69215
160	185	0.27268	0.32585
185	210	0.21129	0.42079
210	230	0.22273	1.29338
230	250	0.16852	0.59949
250	270	0.47084	0.61647
270	300	0.07872	0.01660
300	330	0.07926	0.02790
330	350	0.06834	0.05217
350	370	0.07132	0.09958
370	390	0.16025	0.09783
390	420	0.08602	0.76317
420	500	0.03109	0.33952
