10	20	1.05217	0.00000
20	30	0.49641	0.56166
30	40	0.34861	0.00000
40	50	1.00000	0.00000
50	60	0.62636	0.22149
60	70	0.26133	2689.84018
70	80	3.00760	37.93338
80	100	1.53401	6.76155
100	120	0.36603	0.46300
120	135	0.81532	6.47463
135	150	0.25712	0.76143
150	160	0.22306	0.82485
160	185	0.79538	0.66475
185	210	0.16826	0.34373
210	230	0.96240	3.91657
230	250	0.63788	0.89256
250	270	0.58821	1.31207
270	300	0.12694	0.00244
300	330	0.12146	0.00394
330	350	0.11384	0.00986
350	370	0.04525	0.06254
370	390	0.09870	0.05576
390	420	0.03564	0.33783
420	500	0.36123	0.26363
