10	20	0.17350	1.85412
20	30	0.26377	0.66081
30	40	0.90290	0.00000
40	50	1.00000	0.00000
50	60	0.60527	4.66794
60	70	0.28492	0.53223
70	80	1.02002	0.24105
80	100	1.38164	4.52921
100	120	2.26419	15.28513
120	135	0.29563	0.15965
135	150	0.05901	1.04904
150	160	0.00691	0.32172
160	185	0.46300	0.38480
185	210	0.52129	0.29291
210	230	1.32958	4.37344
230	250	0.30538	0.46483
250	270	1.21907	0.33478
270	300	0.44227	0.00238
300	330	0.46437	0.00382
330	350	0.47445	0.00923
350	370	0.47201	0.02597
370	390	0.46052	0.05016
390	420	0.55623	0.07588
420	500	3.54490	38.17352
