10	20	1.12485	0.00000
20	30	0.29707	0.32186
30	40	0.40926	0.00000
40	50	1.00000	0.00000
50	60	0.80735	0.45025
60	70	0.20342	23.68010
70	80	0.40870	0.51119
80	100	0.31234	0.30554
100	120	0.41262	0.70959
120	135	0.07908	2.66501
135	150	2.68884	14.62057
150	160	0.19119	0.59412
160	185	0.15216	0.58992
185	210	0.32600	0.40601
210	230	0.07165	2.58504
230	250	0.04417	0.85496
250	270	0.34386	2.34550
270	300	0.05505	0.01429
300	330	0.05868	0.02239
330	350	0.03205	0.13632
350	370	0.02964	0.27257
370	390	0.00937	0.07953
390	420	0.04512	0.39448
420	500	0.10644	0.42484
