10	20	0.32788	0.00000
20	30	1.03275	0.43461
30	40	0.77495	0.00000
40	50	1.00000	0.00000
50	60	0.39520	0.67402
60	70	0.79554	7.42877
70	80	0.21363	0.93654
80	100	0.40910	0.38711
100	120	0.48680	0.82398
120	135	0.34667	0.73472
135	150	1.76284	9.60645
150	160	0.35614	0.87400
160	185	0.50558	0.33577
185	210	0.24080	0.39333
210	230	0.14980	2.65573
230	250	0.05420	1.12263
250	270	0.37259	1.10086
270	300	0.10117	0.01935
300	330	0.11898	0.03344
330	350	0.04417	0.10067
350	370	0.03377	0.09898
370	390	0.14017	0.10605
390	420	0.17327	0.96297
420	500	0.12573	0.23978
