10	20	0.98510	0.00000
20	30	0.78572	0.52664
30	40	0.35963	   -nan
40	50	1.00000	0.00000
50	60	0.46258	0.34805
60	70	2.76118	13.64461
70	80	0.02523	0.46376
80	100	0.04273	0.43373
100	120	0.28170	0.56580
120	135	0.40691	0.83230
135	150	0.53226	3.90613
150	160	0.37603	0.83479
160	185	0.04436	0.49258
185	210	0.09964	0.47168
210	230	0.28460	1.28834
230	250	0.09299	0.29731
250	270	0.31477	1.49034
270	300	0.06630	0.01644
300	330	0.07384	0.02693
330	350	0.04655	0.11058
350	370	0.03092	0.15141
370	390	0.08838	0.11993
390	420	0.23277	0.72604
420	500	0.02745	0.70069
