10	20	0.37875	0.00000
20	30	0.75152	0.50884
30	40	0.67273	0.00000
40	50	1.00000	0.00000
50	60	0.26663	0.38427
60	70	1.01431	6.97672
70	80	0.18245	1.02035
80	100	0.45026	0.43401
100	120	0.23683	0.52092
120	135	0.26765	1.04899
135	150	0.43300	3.73081
150	160	0.12730	3.15464
160	185	0.48986	0.31779
185	210	0.09276	0.69991
210	230	0.35611	1.00450
230	250	0.08074	0.87376
250	270	0.40821	0.90653
270	300	0.09403	0.01840
300	330	0.10186	0.03005
330	350	0.01008	0.34519
350	370	0.07786	0.10076
370	390	0.06744	0.11765
390	420	0.32082	0.87501
420	500	0.03372	1.21326
