10	20	0.01827	0.00651
20	30	0.00656	0.00522
30	40	0.00184	0.00372
40	50	0.00573	0.00365
50	60	0.00069	0.06807
60	70	0.01382	0.00557
70	80	0.01809	0.01737
80	100	0.05422	0.02025
100	120	0.03867	0.00578
120	135	0.04759	0.00448
135	150	0.04439	0.00607
150	160	0.06615	0.00706
160	185	0.06372	0.00835
185	210	0.06802	0.00698
210	230	0.08160	0.01224
230	250	0.08490	0.01950
250	270	0.04914	0.05958
270	300	0.16088	0.08967
300	330	0.01859	0.48630
330	350	0.26858	0.85213
350	370	0.24483	0.88569
370	390	0.47709	0.60991
390	420	0.12385	0.74804
420	500	1.00000	0.00000
