10	20	0.01187	0.00266
20	30	0.01315	0.00266
30	40	0.02361	0.00534
40	50	0.01709	0.00605
50	60	0.01553	0.01748
60	70	0.02742	0.00871
70	80	0.02579	0.01134
80	100	0.01926	0.00655
100	120	0.03529	0.00387
120	135	0.05471	0.00385
135	150	0.06424	0.00505
150	160	0.07119	0.00582
160	185	0.08766	0.00811
185	210	0.09505	0.00688
210	230	0.09816	0.01019
230	250	0.14977	0.02924
250	270	0.13207	0.03736
270	300	0.12620	0.06176
300	330	0.11929	0.06485
330	350	0.07977	0.26066
350	370	0.04244	0.20860
370	390	0.68461	0.75448
390	420	1.06407	0.17773
420	500	1.00000	0.00000
