10	20	0.01673	0.00254
20	30	0.02654	0.00135
30	40	0.04301	0.00103
40	50	0.05890	0.00091
50	60	0.07555	0.00085
60	70	0.09224	0.00083
70	80	0.10475	0.00083
80	100	0.11838	0.00086
100	120	0.13694	0.00067
120	135	0.15992	0.00081
135	150	0.18225	0.00117
150	160	0.19478	0.00147
160	185	0.21024	0.00225
185	210	0.21779	0.00189
210	230	0.23959	0.00321
230	250	0.25313	0.00615
250	270	0.27960	0.01000
270	300	0.27368	0.01697
300	330	0.27443	0.02624
330	350	0.26417	0.06085
350	370	0.29499	0.12495
370	390	1.15414	3.27295
390	420	1.90138	3.84071
420	500	1.00000	0.00000
