10	20	0.05201	0.00085
20	30	0.07633	0.00056
30	40	0.09085	0.00051
40	50	0.10039	0.00050
50	60	0.10635	0.00051
60	70	0.10854	0.00053
70	80	0.11181	0.00056
80	100	0.11355	0.00061
100	120	0.11672	0.00050
120	135	0.11802	0.00064
135	150	0.11983	0.00096
150	160	0.11845	0.00123
160	185	0.12342	0.00194
185	210	0.12254	0.00170
210	230	0.12348	0.00290
230	250	0.12764	0.00566
250	270	0.12594	0.00993
270	300	0.12938	0.01625
300	330	0.08662	0.02515
330	350	0.11836	0.10492
350	370	0.26070	0.36156
370	390	0.09075	0.18483
390	420	0.41666	0.38278
420	500	1.00000	0.00000
