10	20	0.01646	0.00341
20	30	0.03568	0.00143
30	40	0.05299	0.00107
40	50	0.06634	0.00090
50	60	0.07563	0.00080
60	70	0.08465	0.00075
70	80	0.09251	0.00073
80	100	0.09844	0.00073
100	120	0.10577	0.00054
120	135	0.11347	0.00062
135	150	0.11959	0.00085
150	160	0.12313	0.00104
160	185	0.12475	0.00154
185	210	0.13022	0.00131
210	230	0.13849	0.00213
230	250	0.13768	0.00390
250	270	0.13213	0.00640
270	300	0.13837	0.01056
300	330	0.14541	0.01677
330	350	0.23350	0.04436
350	370	0.12180	0.16257
370	390	0.58312	0.74567
390	420	0.80653	0.65914
420	500	1.00000	0.00000
