10	20	0.04634	0.00698
20	30	0.03890	0.00344
30	40	0.02190	0.00264
40	50	0.01419	0.00318
50	60	0.00579	0.00353
60	70	0.01920	0.00561
70	80	0.07147	0.05194
80	100	0.08056	0.01164
100	120	0.08482	0.00555
120	135	0.10259	0.00544
135	150	0.10494	0.00569
150	160	0.12367	0.00702
160	185	0.12820	0.00922
185	210	0.14215	0.00779
210	230	0.17527	0.01306
230	250	0.12822	0.02074
250	270	0.18571	0.04036
270	300	0.25129	0.07918
300	330	0.21750	0.06959
330	350	0.19989	0.48644
350	370	1.32386	20.99166
370	390	2.23843	21.25944
390	420	0.61736	0.01919
420	500	1.00000	0.00000
