10	20	0.02180	0.03514
20	30	0.02119	0.01346
30	40	0.01071	0.00734
40	50	0.00705	0.00681
50	60	0.00979	0.01667
60	70	0.00666	0.00648
70	80	0.01060	0.00536
80	100	0.02402	0.01229
100	120	0.02283	0.00386
120	135	0.01992	0.00353
135	150	0.02634	0.00470
150	160	0.02323	0.00580
160	185	0.03144	0.01039
185	210	0.02835	0.00996
210	230	0.00671	0.03392
230	250	0.03353	0.02103
250	270	0.00850	0.02490
270	300	0.09718	0.42882
300	330	0.06442	0.06796
330	350	0.05417	0.16278
350	370	0.02923	0.13606
370	390	0.30911	0.32306
390	420	0.36336	0.22795
420	500	1.00000	0.00000
