10	20	0.01404	0.00628
20	30	0.02093	0.01533
30	40	0.09069	0.98030
40	50	0.02695	0.02203
50	60	0.12791	1.04776
60	70	0.05338	0.04844
70	80	0.01473	0.02664
80	100	0.05400	0.02688
100	120	0.02275	0.01184
120	135	0.03727	0.00809
135	150	0.03355	0.01132
150	160	0.04530	0.01654
160	185	0.03618	0.01837
185	210	0.10792	0.03869
210	230	0.37623	1.87885
230	250	0.00669	0.20307
250	270	0.18480	0.38380
270	300	0.00997	0.03670
300	330	0.04665	0.41993
330	350	0.14435	0.49823
350	370	0.61700	1.70590
370	390	0.14423	0.36470
390	420	0.90909	0.54337
420	500	1.00000	0.00000
