10	20	0.10051	0.03597
20	30	0.05068	0.00707
30	40	0.03954	0.00596
40	50	0.12655	0.17129
50	60	0.02163	0.01011
60	70	0.04189	0.01445
70	80	0.00836	0.00584
80	100	0.01019	0.00878
100	120	0.02627	0.00275
120	135	0.03644	0.00241
135	150	0.04548	0.00312
150	160	0.04947	0.00343
160	185	0.05960	0.00485
185	210	0.06634	0.00395
210	230	0.07432	0.00586
230	250	0.08652	0.01087
250	270	0.06755	0.01770
270	300	0.05973	0.02110
300	330	0.11474	0.05335
330	350	0.01642	0.24372
350	370	0.19867	0.19646
370	390	0.03641	0.24730
390	420	0.80360	0.44128
420	500	1.00000	0.00000
