10	20	0.05744	0.01260
20	30	0.04801	0.00303
30	40	0.04407	0.00230
40	50	0.04962	0.00217
50	60	0.04151	0.00211
60	70	0.04051	0.00200
70	80	0.03911	0.00213
80	100	0.04184	0.00240
100	120	0.03894	0.00205
120	135	0.03811	0.00235
135	150	0.03858	0.00449
150	160	0.03717	0.00510
160	185	0.04342	0.00860
185	210	0.03182	0.00799
210	230	0.02420	0.01737
230	250	0.00543	0.30124
250	270	0.03208	0.04115
270	300	0.07942	0.04148
300	330	0.04356	0.19311
330	350	0.06646	0.18236
350	370	0.07662	0.12831
370	390	0.35313	1.07450
390	420	1.13710	0.31532
420	500	1.00000	0.00000
