10	20	0.01505	0.01352
20	30	0.01814	0.00551
30	40	0.00647	0.00369
40	50	0.00131	0.00351
50	60	0.00944	0.00642
60	70	0.01931	0.00710
70	80	0.04353	0.01818
80	100	0.07780	0.02691
100	120	0.06876	0.00802
120	135	0.07171	0.00560
135	150	0.07812	0.00713
150	160	0.08775	0.00827
160	185	0.09015	0.00940
185	210	0.10991	0.00870
210	230	0.11845	0.01420
230	250	0.12034	0.02262
250	270	0.09187	0.04829
270	300	0.18187	0.10457
300	330	0.13382	0.11073
330	350	0.21524	0.67514
350	370	0.37653	1.15114
370	390	0.80308	0.58061
390	420	0.56324	0.34713
420	500	1.00000	0.00000
