10	20	0.02528	0.02986
20	30	0.00417	0.01321
30	40	0.02164	0.01238
40	50	0.00743	0.01441
50	60	0.01319	0.00997
60	70	0.01435	0.01157
70	80	0.02836	0.01559
80	100	0.01844	0.05336
100	120	0.03945	0.01613
120	135	0.06056	0.01699
135	150	0.04348	0.01305
150	160	0.01534	0.02086
160	185	0.09770	0.04102
185	210	0.07271	0.02219
210	230	0.09298	0.03631
230	250	0.14766	0.07956
250	270	0.07321	0.04727
270	300	0.17616	0.88959
300	330	0.39776	0.57293
330	350	0.09513	1.08437
350	370	0.16973	1.22988
370	390	0.41940	0.26976
