10	20	0.01131	0.00751
20	30	0.00211	0.00664
30	40	0.01392	0.02084
40	50	0.00484	0.01099
50	60	0.02333	0.01732
60	70	0.01000	0.01890
70	80	0.05014	0.27691
80	100	0.03233	0.02446
100	120	0.01229	0.02563
120	135	0.02598	0.03479
135	150	0.04804	0.07239
150	160	0.01288	0.02736
160	185	0.18178	1.30183
185	210	0.07440	0.08119
210	230	0.02231	0.54149
230	250	0.00581	0.07187
250	270	0.21752	1.01635
270	300	0.11886	0.08090
300	330	0.08856	0.20031
330	350	0.14154	0.97795
350	370	0.59063	0.98519
370	390	1.41686	3.05972
