10	20	0.02648	0.03739
20	30	0.04938	0.02708
30	40	0.02864	0.07390
40	50	0.01358	0.01500
50	60	0.02977	0.18010
60	70	0.04805	0.06276
70	80	0.00415	0.01416
80	100	0.01065	0.03134
100	120	0.01830	0.01591
120	135	0.00789	0.17696
135	150	0.00346	0.02394
150	160	0.03458	0.05350
160	185	0.00420	0.03838
185	210	0.02657	0.04325
210	230	0.01830	0.07533
230	250	0.10807	0.05655
250	270	0.04931	0.22686
270	300	0.48886	3.77501
300	330	0.07065	0.09348
330	350	0.07779	0.22062
350	370	0.25771	0.38106
370	390	0.35985	0.77691
