10	20	0.02543	0.03127
20	30	0.02749	0.00822
30	40	0.02678	0.00826
40	50	0.02550	0.00676
50	60	0.01834	0.00703
60	70	0.02550	0.00540
70	80	0.02259	0.00690
80	100	0.00634	0.01367
100	120	0.01999	0.00528
120	135	0.00551	0.01658
135	150	0.02341	0.01049
150	160	0.02705	0.01082
160	185	0.00635	0.06318
185	210	0.00306	0.01938
210	230	0.02335	0.04581
230	250	0.01155	0.03642
250	270	0.28634	1.60469
270	300	0.15301	0.07435
300	330	0.15441	0.11456
330	350	0.17104	0.26948
350	370	0.67968	1.97603
370	390	1.20630	4.62238
