10	20	0.03873	0.03850
20	30	0.02588	0.01222
30	40	0.03018	0.01386
40	50	0.02286	0.01186
50	60	0.01558	0.01225
60	70	0.02074	0.01231
70	80	0.06211	0.02309
80	100	0.04572	0.04357
100	120	0.11112	0.03332
120	135	0.12620	0.02943
135	150	0.10323	0.01749
150	160	0.09773	0.01831
160	185	0.15318	0.05623
185	210	0.18560	0.03394
210	230	0.13764	0.05036
230	250	0.21491	0.10934
250	270	0.10423	0.05300
270	300	0.15090	1.21536
300	330	0.24783	0.39125
330	350	0.27162	1.20265
350	370	0.75384	2.67621
370	390	0.13948	0.36771
