10	20	0.11339	0.00190
20	30	0.11490	0.00141
30	40	0.12041	0.00135
40	50	0.11952	0.00133
50	60	0.12130	0.00135
60	70	0.12109	0.00141
70	80	0.12012	0.00148
80	100	0.12008	0.00158
100	120	0.11620	0.00130
120	135	0.11697	0.00167
135	150	0.11641	0.00247
150	160	0.11425	0.00317
160	185	0.10661	0.00525
185	210	0.10818	0.00443
210	230	0.10982	0.00819
230	250	0.09455	0.01506
250	270	0.13627	0.02714
270	300	0.10640	0.04265
300	330	0.09681	0.13926
330	350	0.33283	1.02110
350	370	0.25611	0.30395
370	390	0.40797	0.32725
