10	20	0.03732	0.02503
20	30	0.05692	0.01311
30	40	0.03497	0.00642
40	50	0.04516	0.00893
50	60	0.03699	0.01060
60	70	0.03086	0.00988
70	80	0.10963	0.05217
80	100	0.03613	0.00993
100	120	0.05652	0.02365
120	135	0.05544	0.01724
135	150	0.02982	0.05777
150	160	0.00715	0.02151
160	185	0.11753	0.41242
185	210	0.03701	0.03173
210	230	0.05875	0.07533
230	250	0.25087	0.72456
250	270	0.00604	0.07215
270	300	0.10256	0.43707
300	330	0.12581	0.10704
330	350	0.12003	0.23917
350	370	0.58592	1.37229
370	390	0.47111	0.28246
