10	20	0.04967	0.00202
20	30	0.07531	0.00142
30	40	0.08905	0.00132
40	50	0.09825	0.00133
50	60	0.10511	0.00131
60	70	0.10949	0.00139
70	80	0.10993	0.00147
80	100	0.11369	0.00159
100	120	0.11388	0.00130
120	135	0.12051	0.00167
135	150	0.11770	0.00249
150	160	0.12223	0.00319
160	185	0.12300	0.00519
185	210	0.11647	0.00448
210	230	0.12566	0.00769
230	250	0.10752	0.01476
250	270	0.16463	0.02779
270	300	0.12485	0.04191
300	330	0.25939	0.08725
330	350	0.63525	1.77948
350	370	0.04232	0.96173
370	390	0.18648	0.90091
