10	20	0.00341	0.04611
20	30	0.03223	0.00388
30	40	0.05062	0.00272
40	50	0.06344	0.00234
50	60	0.08100	0.00213
60	70	0.08424	0.00198
70	80	0.08898	0.00190
80	100	0.09532	0.00188
100	120	0.10380	0.00140
120	135	0.11192	0.00161
135	150	0.11877	0.00222
150	160	0.12128	0.00277
160	185	0.12914	0.00400
185	210	0.13217	0.00337
210	230	0.14326	0.00549
230	250	0.13866	0.01035
250	270	0.13779	0.01774
270	300	0.15798	0.02925
300	330	0.11816	0.04646
330	350	0.14588	0.16436
350	370	0.22442	0.46219
370	390	0.75023	0.52729
