10	20	0.00620	0.01602
20	30	0.02200	0.00409
30	40	0.04791	0.00274
40	50	0.05962	0.00236
50	60	0.07519	0.00223
60	70	0.09037	0.00217
70	80	0.10398	0.00219
80	100	0.11270	0.00220
100	120	0.13671	0.00176
120	135	0.15729	0.00211
135	150	0.17483	0.00305
150	160	0.19505	0.00381
160	185	0.21066	0.00591
185	210	0.21842	0.00501
210	230	0.23126	0.00809
230	250	0.25188	0.01665
250	270	0.27737	0.02853
270	300	0.24959	0.04900
300	330	0.28979	0.06703
330	350	0.32944	0.51773
350	370	0.21921	0.59608
370	390	7.00039	452.36920
