10	20	0.09597	0.00180
20	30	0.10159	0.00137
30	40	0.11091	0.00132
40	50	0.11168	0.00131
50	60	0.11089	0.00132
60	70	0.11232	0.00139
70	80	0.11467	0.00147
80	100	0.11550	0.00158
100	120	0.11153	0.00129
120	135	0.11313	0.00166
135	150	0.11809	0.00248
150	160	0.11192	0.00321
160	185	0.11668	0.00516
185	210	0.10637	0.00439
210	230	0.11807	0.00761
230	250	0.08271	0.01412
250	270	0.12768	0.03204
270	300	0.08092	0.03851
300	330	0.13535	0.08778
330	350	0.14837	0.60127
350	370	0.58268	0.50371
370	390	0.40408	0.38338
