10	20	0.04679	0.06405
20	30	0.00720	0.01631
30	40	0.01814	0.07077
40	50	0.02283	0.02235
50	60	0.01664	0.01702
60	70	0.05827	0.09599
70	80	0.01083	0.02202
80	100	0.00133	0.04118
100	120	0.00631	0.01400
120	135	0.00867	0.01034
135	150	0.02566	0.02491
150	160	0.00598	0.01488
160	185	0.02710	0.11453
185	210	0.00089	0.02521
210	230	0.01565	0.03857
230	250	0.01122	0.08746
250	270	0.02222	0.12214
270	300	0.11354	1.31303
300	330	0.16297	0.35310
330	350	0.05546	0.10098
350	370	0.70855	0.90591
370	390	0.46284	0.69415
