10	20	0.04911	0.03234
20	30	0.02453	0.01170
30	40	0.01346	0.01136
40	50	0.01836	0.01155
50	60	0.01215	0.01400
60	70	0.01214	0.01623
70	80	0.04717	0.01918
80	100	0.06460	0.05472
100	120	0.09272	0.02885
120	135	0.11274	0.02675
135	150	0.08862	0.01578
150	160	0.08389	0.01674
160	185	0.14182	0.05284
185	210	0.12253	0.02556
210	230	0.08601	0.04852
230	250	0.16085	0.09511
250	270	0.12751	0.05018
270	300	0.50856	2.44268
300	330	0.25331	0.39455
330	350	0.03861	4.10267
350	370	0.94434	3.37820
370	390	0.53818	0.23875
