10	20	0.00415	0.00617
20	30	0.00272	0.00813
30	40	0.00561	0.00872
40	50	0.00514	0.00915
50	60	0.02970	0.03245
60	70	0.01235	0.01508
70	80	0.02976	0.01846
80	100	0.03737	0.05733
100	120	0.01105	0.01806
120	135	0.02274	0.03229
135	150	0.01855	0.04592
150	160	0.02808	0.08477
160	185	0.04700	0.25588
185	210	0.01314	0.46684
210	230	0.21034	1.51050
230	250	0.09043	0.05658
250	270	0.09781	0.07248
270	300	0.02991	0.14972
300	330	0.17818	0.33909
330	350	0.30023	1.29808
350	370	0.35495	0.29191
370	390	0.43301	0.36109
