10	20	0.01471	0.00629
20	30	0.03240	0.00319
30	40	0.04619	0.00278
40	50	0.05687	0.00236
50	60	0.07554	0.00222
60	70	0.08596	0.00216
70	80	0.10151	0.00218
80	100	0.11078	0.00219
100	120	0.13222	0.00175
120	135	0.15478	0.00211
135	150	0.17514	0.00304
150	160	0.19243	0.00381
160	185	0.21067	0.00593
185	210	0.21433	0.00498
210	230	0.24248	0.00809
230	250	0.27633	0.01716
250	270	0.28777	0.03011
270	300	0.28226	0.04835
300	330	0.22700	0.06208
330	350	0.44867	0.50591
350	370	0.23401	1.47501
370	390	1.68044	109.62298
