10	20	0.07404	0.02331
20	30	0.04214	0.01006
30	40	0.04150	0.00600
40	50	0.06004	0.00959
50	60	0.07309	0.01229
60	70	0.04318	0.00882
70	80	0.14468	0.07055
80	100	0.05964	0.01223
100	120	0.08921	0.03339
120	135	0.05233	0.01644
135	150	0.06407	0.06036
150	160	0.02785	0.03678
160	185	0.01983	0.13260
185	210	0.01550	0.02504
210	230	0.03081	0.05829
230	250	0.16884	0.51655
250	270	0.04650	0.22770
270	300	0.27307	0.95764
300	330	0.18241	0.11781
330	350	0.22001	0.28553
350	370	0.31741	1.16227
370	390	0.45891	0.27268
