10	20	0.36164	0.43338
20	30	0.83080	0.32275
30	40	1.00508	1.04880
40	50	0.13488	0.54016
50	60	0.79512	0.14746
60	70	1.69146	3.84955
70	80	0.46949	0.99969
80	100	0.34680	0.49868
100	120	1.14366	3.02710
120	135	0.01507	0.37923
135	150	0.15414	0.75003
150	160	0.62600	0.47971
160	185	0.52727	0.33711
185	210	0.11510	0.22038
210	230	0.30718	0.34671
230	250	0.50713	0.34129
250	270	0.05604	0.47533
270	300	0.06398	0.00315
300	330	0.06677	0.00523
330	350	0.05629	0.01164
350	370	0.07042	0.03323
370	390	0.05209	0.09291
390	420	0.11782	0.08902
420	500	0.13485	0.11179
