10	20	0.94493	0.41591
20	30	0.12245	0.94837
30	40	0.05414	6.18629
40	50	0.22095	1.15605
50	60	0.11449	   -nan
60	70	0.82846	0.04082
70	80	1.72222	26.90680
80	100	1.70351	2.08478
100	120	1.26560	6.57101
120	135	0.67196	0.88807
135	150	0.08995	0.29697
150	160	0.22841	0.61563
160	185	0.47352	0.50961
185	210	0.24269	0.37428
210	230	0.55166	0.57050
230	250	0.17407	0.92343
250	270	0.06742	0.47802
270	300	0.24227	0.01102
300	330	0.28118	0.01896
330	350	0.34090	0.05994
350	370	0.30269	0.06876
370	390	0.22092	0.11362
390	420	0.14974	0.18921
420	500	0.04849	0.18791
