10	20	0.01070	1.23732
20	30	0.90333	0.39611
30	40	1.25312	1.01010
40	50	1.28886	1.42463
50	60	0.92359	0.02210
60	70	0.81608	0.55985
70	80	0.76422	1.56812
80	100	0.19945	0.36421
100	120	0.32536	0.85211
120	135	0.29331	0.34778
135	150	0.39593	0.97634
150	160	0.92423	8.22546
160	185	0.23347	0.63576
185	210	0.24292	0.36079
210	230	0.78528	6.67605
230	250	0.08132	0.58850
250	270	0.43147	0.37547
270	300	0.00687	0.01962
300	330	0.02011	0.01652
330	350	0.08192	0.06487
350	370	0.16844	0.64400
370	390	0.09666	0.26886
390	420	0.08386	0.98316
420	500	0.55264	4.55550
