10	20	1.06999	1.11869
20	30	0.17125	5.94344
30	40	1.44522	1.45793
40	50	0.13577	0.50890
50	60	0.47396	0.62362
60	70	0.72369	0.04786
70	80	0.16142	0.22368
80	100	0.25475	0.99978
100	120	0.16697	0.57828
120	135	0.01704	0.83819
135	150	0.52131	2.04576
150	160	0.50013	1.08640
160	185	0.14415	3.25612
185	210	0.69069	0.39492
210	230	0.17844	0.29649
230	250	0.34441	0.48409
250	270	0.50730	1.31752
270	300	0.07257	0.02309
300	330	0.06131	0.02405
330	350	0.04769	0.06989
350	370	0.12691	0.19496
370	390	0.05236	0.13373
390	420	0.33074	0.85636
420	500	1.39788	8.63137
