10	20	0.19080	1.81797
20	30	1.04260	0.77668
30	40	0.86116	3.84917
40	50	0.47055	1.50813
50	60	0.54499	0.33992
60	70	1.34441	2.21496
70	80	0.32357	0.26166
80	100	1.51421	10.14868
100	120	0.22484	0.24785
120	135	0.27571	0.23269
135	150	0.06123	1.05276
150	160	0.23649	1.38070
160	185	1.11934	1.18509
185	210	0.33462	1.07540
210	230	0.85190	4.23345
230	250	0.36299	0.33797
250	270	0.07277	1.12643
270	300	0.10866	0.00208
300	330	0.10357	0.00340
330	350	0.10437	0.00839
350	370	0.12297	0.02240
370	390	0.16209	0.05293
390	420	0.02036	0.07711
420	500	0.11487	0.15199
