10	20	0.35595	0.40692
20	30	0.97440	0.32128
30	40	0.38553	2.02814
40	50	0.56536	0.28705
50	60	0.60207	0.23503
60	70	0.31439	2.37721
70	80	0.40401	0.65630
80	100	0.21773	0.26717
100	120	1.60405	4.20223
120	135	0.17651	0.46007
135	150	0.37720	0.29389
150	160	0.30048	0.35182
160	185	0.63791	0.35005
185	210	0.01760	0.36371
210	230	0.99513	0.71479
230	250	0.09475	0.41425
250	270	0.36239	0.33752
270	300	0.02249	0.00310
300	330	0.01871	0.00532
330	350	0.01527	0.01364
350	370	0.00984	0.02899
370	390	0.12024	0.06560
390	420	0.12192	0.09138
420	500	0.04738	0.15118
