10	20	0.31114	0.35571
20	30	0.94369	0.37979
30	40	0.80028	0.31459
40	50	0.19778	1.31389
50	60	0.77724	0.06431
60	70	0.47690	1.34814
70	80	1.40977	17.87583
80	100	0.27107	0.52414
100	120	0.36734	0.72691
120	135	0.62761	0.79765
135	150	0.14640	0.48244
150	160	0.45948	0.59784
160	185	0.29899	0.29633
185	210	0.10806	0.55979
210	230	0.29613	0.37825
230	250	0.74425	0.82055
250	270	0.02806	2.76265
270	300	0.14212	0.00135
300	330	0.14135	0.00212
330	350	0.14265	0.00509
350	370	0.12947	0.01397
370	390	0.16442	0.02470
390	420	0.17570	0.06102
420	500	0.04030	0.35207
