10	20	0.47932	0.66081
20	30	0.02567	1.56408
30	40	0.80609	0.47284
40	50	0.31828	0.79410
50	60	0.91223	0.05178
60	70	0.04472	0.87086
70	80	0.16635	0.93948
80	100	0.54715	0.81403
100	120	0.28684	3.97287
120	135	0.92766	0.77985
135	150	0.25679	3.16922
150	160	0.16131	1.07414
160	185	0.07787	7.27932
185	210	0.21017	0.38020
210	230	0.09026	1.03044
230	250	0.62690	4.82554
250	270	0.45898	0.45799
270	300	0.15397	0.39720
300	330	0.09195	0.06969
330	350	0.06034	0.03172
350	370	0.03266	0.09674
370	390	0.21020	0.57656
390	420	0.03564	0.17338
420	500	0.06615	0.27939
