10	20	0.67815	0.21356
20	30	0.19340	0.32263
30	40	0.98148	0.10762
40	50	0.38971	0.29000
50	60	0.56805	1.42162
60	70	0.44187	0.32139
70	80	0.43075	0.36928
80	100	0.16558	0.38131
100	120	0.17754	0.81324
120	135	0.03338	0.27584
135	150	0.27397	0.32271
150	160	0.95969	4.08599
160	185	0.66542	0.38771
185	210	0.17741	0.17353
210	230	0.23557	0.24086
230	250	0.56091	0.80540
250	270	0.71901	0.60253
270	300	0.27819	0.00441
300	330	0.28047	0.00753
330	350	0.29266	0.01943
350	370	0.24705	0.03664
370	390	0.20319	0.08571
390	420	0.24647	0.12394
420	500	0.18282	0.22001
