10	20	2.44018	7.46252
20	30	0.90399	0.52234
30	40	0.28623	0.64993
40	50	0.46259	0.76026
50	60	1.09718	0.00000
60	70	0.65740	0.46596
70	80	0.67304	0.97256
80	100	0.53853	1.33691
100	120	0.84975	0.97271
120	135	0.35772	0.45817
135	150	0.27132	0.32609
150	160	0.58888	0.58147
160	185	0.22985	0.45380
185	210	0.06548	0.29822
210	230	0.36700	0.46294
230	250	1.23809	2.40839
250	270	0.47844	0.77547
270	300	0.25219	0.00213
300	330	0.26514	0.00336
330	350	0.28305	0.00872
350	370	0.28662	0.02364
370	390	0.30226	0.04586
390	420	0.34236	0.09637
420	500	0.09234	0.25884
