10	20	1.11983	0.96318
20	30	1.07590	2.83197
30	40	0.39780	0.28571
40	50	0.35493	0.28136
50	60	0.31815	13.60298
60	70	0.51590	0.29243
70	80	0.12262	0.27599
80	100	1.20305	9.83393
100	120	0.20212	0.24003
120	135	0.65598	0.60372
135	150	0.20670	0.92485
150	160	0.62231	2.62879
160	185	0.93217	0.35582
185	210	0.27319	0.52575
210	230	0.09143	0.37570
230	250	0.07847	0.41412
250	270	0.12371	3.08571
270	300	0.44625	0.00206
300	330	0.46491	0.00330
330	350	0.48078	0.00821
350	370	0.49996	0.02427
370	390	0.46290	0.04298
390	420	0.51325	0.08986
420	500	0.36154	0.15788
