10	20	0.96073	0.43684
20	30	0.04459	4.78468
30	40	0.14250	1.74372
40	50	0.68885	1.12260
50	60	0.28968	   -nan
60	70	0.35487	0.37094
70	80	2.84891	44.31091
80	100	0.37352	0.89773
100	120	0.87200	4.50395
120	135	0.42656	0.65290
135	150	0.03614	1.38549
150	160	0.26616	0.37648
160	185	0.15589	0.42687
185	210	0.11448	0.61225
210	230	0.41289	0.63413
230	250	0.68007	0.72646
250	270	0.26597	0.26339
270	300	0.18374	0.00925
300	330	0.21655	0.01568
330	350	0.28792	0.05206
350	370	0.18321	0.05795
370	390	0.24902	0.10470
390	420	0.06709	0.29281
420	500	0.08173	0.11225
