10	20	0.42737	0.40309
20	30	0.58209	0.54541
30	40	0.02521	66.83142
40	50	0.35011	0.94874
50	60	0.58211	0.00000
60	70	0.09029	0.24688
70	80	0.27020	1.04464
80	100	0.29329	0.26188
100	120	0.68593	0.88684
120	135	1.30722	11.17640
135	150	0.47554	0.69381
150	160	0.82992	0.81847
160	185	0.03672	0.62310
185	210	0.08932	0.26548
210	230	0.18291	0.40958
230	250	0.30554	0.43687
250	270	0.23071	1.16506
270	300	0.14601	0.00252
300	330	0.14622	0.00401
330	350	0.13951	0.01184
350	370	0.12669	0.03701
370	390	0.10844	0.04242
390	420	0.06587	0.71280
420	500	0.86669	2.02541
