10	20	0.58480	0.67944
20	30	0.90326	0.93270
30	40	1.87121	5.99546
40	50	0.96653	1.16058
50	60	0.87478	0.16525
60	70	0.31824	0.88363
70	80	0.37855	0.21943
80	100	2.61616	17.44969
100	120	0.27147	0.29428
120	135	0.06277	0.71724
135	150	0.38877	0.33117
150	160	0.41136	1.25631
160	185	1.62279	1.58094
185	210	0.30635	0.81174
210	230	0.71054	3.60831
230	250	0.67028	0.26725
250	270	0.11410	0.31775
270	300	0.14324	0.00211
300	330	0.14380	0.00337
330	350	0.14236	0.00847
350	370	0.12924	0.02273
370	390	0.11625	0.06880
390	420	0.13313	0.08275
420	500	0.11800	0.11526
