10	20	0.97215	0.00000
20	30	0.06084	1.85233
30	40	1.01758	0.00000
40	50	1.00000	0.00000
50	60	1.97216	5.08133
60	70	0.61264	0.64903
70	80	0.02267	0.54006
80	100	1.19505	3.36509
100	120	0.61254	1.00823
120	135	0.13850	0.39980
135	150	0.78731	0.61519
150	160	1.07904	4.06860
160	185	0.35594	0.45033
185	210	0.08284	0.51601
210	230	0.23217	0.56447
230	250	0.19810	0.78449
250	270	0.20289	0.59320
270	300	0.19412	0.01030
300	330	0.25368	0.02356
330	350	0.20860	0.03339
350	370	0.25304	0.06722
370	390	0.19581	0.19864
390	420	0.44961	0.35247
420	500	0.18922	3.94660
