10	20	2.30164	0.00000
20	30	0.80620	0.80189
30	40	0.93851	0.00000
40	50	1.00000	0.00000
50	60	0.14593	0.19085
60	70	0.28648	0.80264
70	80	0.69740	0.12696
80	100	0.89563	0.89006
100	120	0.10628	0.52776
120	135	0.69156	0.41988
135	150	0.01940	0.70348
150	160	2.56521	60.48604
160	185	0.35635	2.19017
185	210	0.15759	0.53043
210	230	0.33592	0.29274
230	250	0.98111	0.51023
250	270	0.00145	3.51560
270	300	0.14234	0.00157
300	330	0.14350	0.00247
330	350	0.15169	0.00597
350	370	0.15245	0.01630
370	390	0.15649	0.03834
390	420	0.15322	0.06719
420	500	0.18885	0.08660
