10	20	0.66005	0.52271
20	30	0.38045	0.26453
30	40	1.12982	0.00000
40	50	1.00000	0.00000
50	60	0.15751	0.25248
60	70	4.64666	142.12158
70	80	2.30662	19.27147
80	100	0.49288	0.39999
100	120	0.07447	2.02444
120	135	0.49325	0.40365
135	150	5.43688	71.12018
150	160	0.38623	0.86125
160	185	0.70588	0.65664
185	210	0.10095	0.23149
210	230	0.01654	3.55034
230	250	0.31539	0.28396
250	270	0.14938	0.32090
270	300	0.12966	0.00901
300	330	0.13502	0.01591
330	350	0.12991	0.03623
350	370	0.10045	0.07398
370	390	0.64004	0.81865
390	420	0.31108	0.29251
420	500	0.15502	0.13953
