10	20	0.98091	0.00000
20	30	0.38459	0.86583
30	40	0.65055	0.00000
40	50	1.00000	0.00000
50	60	0.28129	1.34499
60	70	1.01514	0.01883
70	80	4.83616	70.05685
80	100	0.24006	0.29789
100	120	0.07832	2.15593
120	135	0.36986	0.49648
135	150	0.51384	0.51991
150	160	0.38024	0.32381
160	185	0.42679	2.12737
185	210	0.09726	0.59263
210	230	0.52348	0.73064
230	250	0.41730	0.34610
250	270	0.23994	0.99855
270	300	0.28682	0.00252
300	330	0.29838	0.00400
330	350	0.32600	0.01028
350	370	0.37024	0.02913
370	390	0.37891	0.06538
390	420	0.34298	0.08176
420	500	0.74676	0.88333
