10	20	0.52664	0.00000
20	30	0.10507	0.94211
30	40	0.55105	0.00000
40	50	1.00000	0.00000
50	60	1.92025	4.95115
60	70	0.55991	0.70981
70	80	0.06563	0.26013
80	100	0.64283	2.37813
100	120	0.80809	1.19063
120	135	0.23244	0.28083
135	150	0.38407	0.43800
150	160	0.37825	3.45501
160	185	0.62735	0.43172
185	210	0.13307	0.24742
210	230	0.15050	0.41911
230	250	0.10677	0.46442
250	270	0.38625	0.38612
270	300	0.23348	0.01159
300	330	0.30566	0.02711
330	350	0.26744	0.03861
350	370	0.27034	0.07047
370	390	0.25350	0.24403
390	420	0.45753	0.36027
420	500	0.72865	4.78876
