10	20	2.86108	30.57484
20	30	0.21204	0.53120
30	40	0.25210	0.00000
40	50	1.00000	0.00000
50	60	1.44147	11.11690
60	70	0.45912	0.85761
70	80	0.97826	0.23118
80	100	0.23213	0.76095
100	120	0.08896	0.60057
120	135	0.68827	0.37168
135	150	0.54927	9.76405
150	160	0.35910	16.72858
160	185	0.31702	0.26347
185	210	0.33291	0.18706
210	230	0.14142	0.46517
230	250	1.24694	1.89801
250	270	0.69908	0.19198
270	300	0.50342	0.00271
300	330	0.50974	0.00419
330	350	0.52481	0.01021
350	370	0.56792	0.03125
370	390	0.52595	0.05729
390	420	0.49458	0.06747
420	500	0.08748	0.94200
