10	20	0.00802	0.00000
20	30	0.80748	0.19175
30	40	1.19182	0.00000
40	50	1.00000	0.00000
50	60	2.06664	5.30527
60	70	1.13072	0.35444
70	80	0.19703	0.27501
80	100	0.79155	2.26948
100	120	0.40843	0.75147
120	135	0.22743	0.32114
135	150	0.12488	0.93129
150	160	0.94615	3.52405
160	185	0.37392	0.52864
185	210	0.10179	0.24229
210	230	0.39463	0.53234
230	250	0.11666	0.36459
250	270	0.59135	0.25664
270	300	0.14641	0.00884
300	330	0.16916	0.01832
330	350	0.15062	0.03172
350	370	0.17416	0.05619
370	390	0.07612	0.16455
390	420	0.16321	0.20377
420	500	1.13537	7.25001
