10	20	5.41988	0.00000
20	30	0.39463	0.52351
30	40	0.97315	0.00000
40	50	1.00000	0.00000
50	60	0.40164	0.21041
60	70	0.98770	0.63526
70	80	0.69239	0.12710
80	100	0.13011	1.71185
100	120	0.52784	0.66693
120	135	0.36471	0.30093
135	150	0.34107	0.28473
150	160	0.39932	9.57856
160	185	0.95864	1.03955
185	210	0.28332	0.54640
210	230	0.55252	0.38726
230	250	0.58123	0.37842
250	270	0.98695	0.01291
270	300	0.16785	0.00159
300	330	0.17305	0.00249
330	350	0.19354	0.00609
350	370	0.18195	0.01651
370	390	0.22274	0.03609
390	420	0.26686	0.05998
420	500	0.10462	0.12348
