10	20	1.01593	0.59656
20	30	1.20191	1.26314
30	40	1.81682	0.00000
40	50	1.00000	0.00000
50	60	0.33755	0.30585
60	70	1.68171	14.74557
70	80	0.06817	0.78550
80	100	0.48568	0.78390
100	120	0.18152	0.39420
120	135	0.11492	0.61709
135	150	0.22022	1.00766
150	160	0.86871	5.35528
160	185	0.16327	4.37542
185	210	2.05985	63.00897
210	230	0.03162	0.43492
230	250	0.30612	1.03023
250	270	0.76518	1.28551
270	300	0.08024	0.01307
300	330	0.08043	0.02320
330	350	0.11985	0.08381
350	370	0.32733	1.33962
370	390	0.33126	0.51498
390	420	0.03056	0.27720
420	500	0.49698	3.77202
